name,salary,experience,views,applications,description
Senior Python Developer$2000-3500,$2000-3500,3,82,8," , The Frontend Company,          . , WELCOME    web development !  Senior Python Developer      :- Good verbal and written communication skills in English (no less than upper-intermediate);- 3+ years of experience in software engineering;- Strong proficiency in Backend: Python, Graphql, AWS DynamoDB, AWS Lambda & ECS;- Strong AWS DynamoDB experience is MUST!- Basic in Frontend: ReactJS / Apollo Graphql Client.  :Location : United StatesSize : 11-50Description : a company is a modern end-to-end platform for appointment/class-based personal services businesses. One online solution to manage all your customers, staff, services, schedules, invoices, and subscriptions. They have a lot of users live.Specialties : Personal service businesses, CRM, Scheduling, Self-booking, invoicing, subscriptions, and Marketing.Team : they have 3 engineers working closely in a team, and his CEO who will be main contact person. comment from the client : ""I might need a bit of architectural experience. We need someone who will be a part of our project full-time. Ability to work efficiently within a team setting, as well as being self-motivated and able to work independently. Strong verbal and written communication skills, and a stable internet connection is required. Fully remote - but daily overlap with US 10 am PST - 2 pm PST timezone is required"" (!).     :1.  HR ;2.    ( );3.  ;4. -  .     ?-   100% remote   /   ;-   -   40-   (   ,   ,    );-    ,    -,     ..;- progress alls        rate review ;-  13 ;-   '   code review,             ';-          Udemi      ,      ;-    ,  '  ,      (      (     ),        ).  ,         ,     ;-  ,            (    soft skills,         ).       ,    ?      CV"
Python Lead,,5,33,1,"Job DescriptionOur client - a SaaS platform for managing expert networks that helps make better decisions is looking for a skillful Python Lead to join their team in Kyiv.About the companyThis platform provides a comprehensive primary research and expert networking service to institutional investors, consultants and corporate clients around the world. Its advantage is the speed and accuracy, it delivers actionable intelligence and relevant experts to the customers, giving them the edge they need to achieve their commercial ambitions. This is made possible by technology which is driven by artificial intelligence, separating this platform from other providers of market information.The company was founded in 2018 in London and currently has 4 offices around the world, including the new one in Lisbon.About the roleWe are seeking a highly skilled and experienced Software Engineer with a strong background in Python and expertise in designing, developing, implementing, and maintaining production services on AWS. The ideal candidate should have a minimum of 5 years of experience in software engineering and a solid understanding of advanced design concepts such as message queues, SQL vs NoSQL databases, and high-loaded service availability.In this role, you will have a critical impact on the business, working on various revenue generation streams and contributing to our technological USPs. You will be responsible for leading the technical advancement for key strategic business work stream including the market-leading survey platform, transcription services and GenAI projects, surveys and transcription services and will work closely with different stakeholders to ensure the delivery of high-quality tech designs. The ability to effectively manage and oversee multiple Python services within a large system is essential. You should also be comfortable being involved with the business side of operations and be excited about the interesting challenges this role presents.If you are a motivated and experienced Software Engineer who enjoys leading a team, driving technical innovation, and making a significant impact on a growing organisation, we would love to hear from you.Responsibilities:- Act as a technical lead in a product squad, actively participating and leading various agile ceremonies such as grooming and planning sessions as well as code reviews - Lead a team of software engineers and provide technical guidance and mentorship - Collaborate with stakeholders to understand business requirements and translate them into technical solutions - Design, develop, and maintain scalable and high-performance production services on AWS - Ensure the quality and reliability of the software through thorough testing and code reviews - Stay up to date with industry trends and best practices, and drive the adoption of new technologies and methodologies - Manage and prioritize multiple projects, balancing technical requirements and business impactQualificationsRequirements- 2+ years of experience in team leadership, managing and mentoring junior team members - Minimum 5 years professional software development experience, prominently utilising Python as the primary language, within a commercial setting - Experience working with Postgres  - Familiarity with advanced design concepts - Upper Intermediate/Advanced level of English or higherWhy is This a Great OpportunityBenefits- Generous uncapped commission scheme  - Up to 8 meal voucher per day  - Tenure Gifts - Vouchers, extra holiday and sabbaticals for each year of employment including a 4-week paid sabbatical after 3 years of employment - Enhanced Maternity & Paternity pay  - Enhanced sick pay (up to 10 days per year)  - Team outings- From quarterly gatherings to our annual winter & Summer parties, we love to celebrate, collaborate and have fun together!"
Middle Python Developer,,2,158,37,"REQUIRED SKILLS:- 2+ years experience with Python, Django or Flask;- Knowledge of SQL and NoSQL databases;- Knowledge of Docker;- Understanding of the HTTP protocol and RESTful APIs;- Command of Linux/UNIX environment (shell, scripting, tools);- Passionate about Testing (Unit and Integration Testing);- Upper Intermediate Russian or Ukrainian;- Upper Intermediate + English.A PLUS:- Knowledge of one of the modern frameworks such as Angular / ReactJS / Vue;- Knowledge of Kubernetes.YOUR BENEFITS:- Extensive experience and remote work possibilities;- Hands-on training support;- Paid vacation and sick days;- Insurance compensation;- Partial compensation of gym membership, English courses, books, materials for developing etc.;- Unique company that is focused on the solutions development for specific business niches;- Opportunity to get more experience with events, conferences, seminars, master classes and training at the companys expense;- Best management and team support: we are always happy to hear from colleagues about their business & technology ideas;- Opportunity to implement your ideas on our internal projects;- Regular salary revision.RESPONSIBILITIES:- Development of components and applications in Python / Django;- Maintenance of existing applications;- Tasks estimation;- Writing technical documentation and reports.Please note that the vacancy now has a requirement to do a test task, if not ready to perform, please do not respond."
Senior Python/Django Engineerfrom $3000,from $3000,3,126,34,"Apexive is a premier software studio that creates top-notch technology for startups.We have a remote-first culture, and this position can be based anywhere. We encourage you to work in the way that best suits you. The company is led by a software architect (the founder actually codes), so youll never feel like a cog in the machine. Everyone has the chance to make decisions that steer the company as a whole.While we are technology agnostic and believe in using the right tools for a given challenge, we are experts in cutting-edge frameworks and platforms, such as Flutter/Dart, Google Cloud Platform/AWS/Kubernetes, Python/Django, and Terraform, to name very a few. This is a full-time position.For this role, we are considering candidates who are remote-based. Apexive offers different work modes to meet the variety of needs and preferences of our team. Learn more about our engineering philosophies, tools, and some of the challenges weve been solving on our Engineering blog.What Youll Do:- Develop and maintain Backend solutions using Python/Django- Build docker images that can run on top of AWS or other PaaS- Model databases using MySQL, Postgres, DynamoDB- Understand the needs of our clients and come up with solutions for their problems- Taking an active part in our learning and knowledge-sharing cultureSkills Were looking for:- 3+ years of Python/Django experience- Experience with RESTful backend applications, specially built with Django- An inability to write anything but clean, maintainable code.- Strong aversion to hard code- Experience with deployment processes like AWS, Heroku- Being up-to-date with the latest news and technologies about the Backend- High English proficiency as our company language is English- Ability to work independently- Alignment with our values, including get things done attitudeWere looking for people who are passionate about building tech for startups and do not afraid of challenges!Nice to have:- UI/UX feeling- Docker, CircleCI- Terraform, Odoo- Basic knowledge of frontend- Contributions to open-source projectsPerks & Benefits Competitive compensation Equity options Work with the latest tech stack and top startups from various industries Offsite week in Thailand full of adventures  all expenses paid Flexible work hours and truly remote work culture Work From Anywhere Mentorship program  get a mentor and become one Conferences, meetups, language lessons, and seminars to support personal growthOur Hiring Process1. Apply and share a fragment of your recent code using Bloc/Cubit and any other modern libraries (such as reactive_forms, firebase, etc.) that you are proudest of. Please note that it should be the specific project/repository, not just your whole GH/GL profile. We would really appreciate it if you could take this step seriously, as we base our decision on moving forward with the candidate solely on what you send us, and we do not give a benefit of the doubt at this stage.Note: If this code is in the private repository, please share access rights with adar2378 (Frontend lead) or eugapx (Backend lead)2. Cultural fit interview (up to 30 minutes)3. Technical discussion (up to 1 hour)4. Technical take-home test assignment (up to 2-3 hours)5. Review of the take-home assignment (up to 1 hour)Welcome aboard!"
Python (Django) Engineer$3000-4500,$3000-4500,3,215,101,"The ideal candidate should possess a proactive mindset and a strong aptitude for addressing intricate challenges.Technical Qualifications:5+ years of experience in software development with Python and Django.Strong experience with DRF, REST, Git, PostgresqlOptional experience: React, Yocto Professional Skills:Demonstrated ability to write clean, maintainable, and efficient code.Strong problem-solving skills and the willingness to dive into challenging problems.We offer:1. 100% remote work opportunity and flexitime  choose working hours between 8:00-20:00.2. Everything to provide a good rest: paid vacation, national holidays, sick leaves.3.Regular feedback, mentorship, code review. Friendly and professional team that supports you. 4.No bureaucracy  transparent processes and flat management. Working remotely means keeping things as simple as possible to work efficiently."
Python developer$2500-3000,$2500-3000,3,211,89,"Python developer2500-3000 $ We are looking for a talented Python developer to join our growing remote team.You will have the opportunity to:Work on various e-commerce projects and see amazing e-stores growing from the ground up, thanks to you.Get the mentorship of our experienced developers and develop your professional and personal skills.Get to know our amazing team members hailing from four different countries. Join our incredibly collaborative work environment, where we ensure everyone feels heard and valued by embracing and welcoming a diversity of viewpoints.What are your strongest skills:Back-end:-Python (Django, Celery, SQLAlchemy), scrapping experience would be a plus-Node.js (Nest.js or Fastify would be a plus) + TypeScript-PostgreSQL/MySQL, Redis-Docker, AWS, CloudflareFront-end:-Vanilla JS (React + TypeScript would be a plus)CMS:-Shopify would be a plusExperience:3+ years of commercial experienceResponsibilities:-Development of scrappers and Shopify apps-Act as the architect, introducing and implementing best engineering practices-Review existing codebase and propose refactoring where neededPersonal requirements:-Effective communication + Proactivity(Demonstrate a proactive approach by openly discussing issues and questions. Actively seek assistance when needed and prioritize clear and timely communication within the team.)"
Senior Backend Engineer,,5,60,19,"Please, fill in this form to apply https://airtable.com/shr1102grp8mtkvm8About us:Yonder Media Mobile is a start-up company with its headquarters in New York City, USA.YMM has engineering/dev subsidiaries in Ukraine, and Poland, where it has built Global YO - a mobile app, a parallel online world and a network for Web3, connected by chains- Single Sign On, Blockchain, and in-app token YOYO$. Global YO grants the easiest access to WEB3DOM from Earth!Currently, we are looking for a Backend Engineer to join the team immediately.We primary use:Python, Django, Golang, Docker, Docker-compose, Postgresql, Kafka, Redis, Cloudflare and AWS.Requirements:- 5+ years of development experience in Python;- Experience with Git;- Strong knowledge of SQL, experience of working with relational databases like PostgreSQL;- RESTful API development experience;- Solid understanding of performance optimization and algorithmization;- At least intermediate level of English. Responsibilities:- Writing clean, efficient, and maintainable code using programming languages such as Python and Golang;- Developing and maintaining APIs (Application Programming Interfaces) for seamless communication between different systems and services;- Working closely with cross-functional teams, including product managers and designers, to translate business requirements into technical solutions;- Participating in code reviews and providing constructive feedback to enhance the overall quality of the teams work.Nice to have:- Experience with Docker/Terraform will be a plus;- Experience in high load projects will be a plus;- Experience with Go will be a plus;- Experience with serverless will be a plus.We offer:- Top-notch products disrupting the world of traditional media-services industry;- Work with brilliant software team with a high level of collaboration and desire to achieve goals;- Flexible working hours;- Corporate equipment for work;- Competitive salary;- The possibility of personal and professional growth. Our Company Cultural Pillars (what we look for in our team members):1. Views technology as progress for humanity: You dont necessarily need to be the most early adopter of early adopters, but at YMM we firmly believe that technology, when used correctly and when access is given equitably, should improve the human experience, and were looking for likeminded team members. 2. Innovative, optimistic, curious, and thinks outside the box: Although introspection, reflection and research are fundamental to a healthy business, to build an Adhocracy we are looking for people who are willing to believe in crazy ideas. An idea for how to practice this: in your next team brainstorm, instead of defining all the reasons an idea wont work, try listing all the reasons it might work.3. Humility & willingness to grow: Everyone in the world is better than you at something. The smartest people always know that theyre not the smartest person, and stay open to constructive feedback (from anyone - not just their superiors) as a tool for continuous growth. The humility to receive feedback without becoming defensive or pointing fingers is crucial to YOs culture. And of course, feedback should always be given following the Radical Candor style. (Radical Candor is required reading!) 4. World-class communicators: When in doubt, overcommunicate. Imagine how many problems in the world have been caused by miscommunication or misunderstandings caused by less-than-perfect communication. Weve all been there - you walk away from an interaction thinking that the other person understood you perfectly, yet find out a few days later that they had a completely different takeaway of the conversation as you did. This is especially a challenge for globally distributed teams who work in several different languages and time zones. We are looking to build a team of world-class communicators (whether written or verbal, but ideally both) in order to improve efficiency, productivity, and happiness at YO (less misunderstandings equals happier workplace). (Required reading: The Story of Everybody, Somebody, Anybody, and Nobody)5. Proactive & problem-solving attitude: Nobody wants to work with somebody who only brings problems to the table and not solutions. Were looking for people who will lead brainstorms, suggest ways to help their coworkers solve problems, or be willing to roll up their sleeves and jump in if their help/skillset is needed (the no task too small attitude). We expect that the first response to a problem is to start finding solutions."
Python (Django) Team Lead,,3,50,11,"We are looking for a skilled Python (Django) Team Lead to join our development team. If you are looking for a friendly team, a healthy working environment, and a flexible schedule  you have found the right place to send your CV.Skills Requirements: 4 years+ experience with Python 3.4+; 3 years+ experience with Django / DRF; Experience with AWS services (EC2, API Gateway, Lambda, SQS); Experience with Elasticsearch; Experience with SQL and NoSQL based databases; Experience in support and development of an existing high-load project;  Experience in multithreading / multiprocessing approaches; RESTful APIs; Docker / Kubernetes.Responsibilities:  Manage the development process and assist team members;  Develop highload solutions;  Solution architecture;  R&D work with new technology;  Maintaining high-quality coding standards within the team;  Code review;Optional skills (as a plus): Experience with Celery; Experience with payment systems integrations.We offer: Great networking opportunities with international clients, challenging tasks; Building interesting projects from scratch using new technologies; Personal and professional development opportunities; Competitive salary fixed in USD; Paid vacation and sick leaves, medical insurance; Flexible work schedule; Friendly working environment with minimal hierarchy; Comfortable, spacious and well-equipped office in the city center; Team building activities, corporate events."
Backend Developer (Python) for company that makes a solution for banks and insurances,,5,106,14,"Remote, full-time, long-time cooperation, product company for direct hiring.The development team of around 30 people, includes 2 FE (React), and the others are BE (Python) and Full-stack developers.Tech stack: Python, AWS, Docker, k8s, CI/CD, MongoDB\SQL, RESTful APIs, etc.Interview process:1. Introduction interview 30 min with VP R&D and team lead.2. Technical Interview.Reference check and Job offer.The company's product is a no-code platform designed for constructing and enhancing digital customer journeys, revolutionizing paperwork-based processes in sectors such as insurance, banking, and financial services to foster customer engagement and drive revenue growth.We are currently seeking a Backend Developer to join our dynamic team, contributing to the development of our distinctive business process and online form editor. This opportunity places you at the forefront of digital innovation in one of the leading companies in the field. Your role will encompass the entire development cycle, from defining requirements to design, implementation, and the selection of relevant technologies.As a valued member of our fast-growing and passionate team, each individual holds a key influence on the product.Responsibilities:* Spearheaded the end-to-end development of essential platform features.* Collaborating closely with the product team to ensure seamless integration.* Conducting research to identify and adopt new and relevant technologies for platform enhancement.Requirements:* 6+ years of experience as a backend developer in Python.* Understanding of scalability, robustness, and a desire to write high-quality backend code.* Working with deployment / CI-CD pipelines.* Proficiency in working with RESTful APIs and integrating server-side APIs.* Knowledge of MongoDB, SQL, and Data Modeling.* Experience with AWS.* Team Player  a proven ability to work in a dynamic startup environment.* Advantages:Experience with Docker, Kubernetes, and Microservices.Some experience with web technologies.What we offer when you join:* A collaborative and innovative work environment.* Opportunities for professional growth and development.* Competitive salary and benefits package.* The chance to contribute to cutting-edge digital innovation in a rapidly growing industry.* 18 days of vacation, and 12 sick-leaves days. Contact me for discussion"
Python Tech Lead,,5,54,11,"Lets start with what PLANEKS offer:0. Fast and comfortable hiring process.1. 100% remote work opportunity and flexitime - choose working hours between 8:00-20:00.2. Manage your compensation $$$$ budget - Travel tickets, Work equipment, Health insurance, Software, Sport, Training.3. Salary paid in USD + tax compensation. Revision every 12 months. We want everyone to be confident in what tomorrow brings.4. Everything to provide a good rest. YES: Paid vacation, national holidays, sick leaves(and support in case of serious diseases). NO: overtime, work on weekends.5. Regular feedback, mentorship, code review. Friendly and professional team that supports you. Well, we're proud of how we handle that. So you can always count on us.6. Speaking clubs with a native speaker to constantly maintain your English level.7. No bureaucracy - transparent processes and flat management. Working remotely means keeping things as simple as possible to work efficiently.We propose something more significant than a job. PLANEKS means developing a new lifestyle for our colleagues and clients. So take your part in it!This position supposes that you have the following knowledge and competencies:- 5+ years of commercial software engineering experience using Python for Web.- Strong soft skills including leadership - ability to hire, develop, inspire, motivate, train and manage the team to meet high goals.- Knowledge of Python frameworks/CMSs.- Knowledge of SQL and NoSQL databases.- Knowledge of designing and writing APIs or RESTful endpoints.- Multi-threading, asynchronous and microservice software development experience.- Understanding of network principles (TCP / IP, DNS, HTTP, SSL).- Knowledge of message streams and brokers RabbitMQ, Kafka, etc.- Strong expertise in software design, development and development management- Knowledge OOP, Architecture Patterns and Best Practices for tech solutions.- Excellent English communication skills (both verbal and written).Will be a plus:- Knowledge of another programming language except for Python.- Strong understanding of CI/CD process and cloud platforms.- Experience with Machine Learning or Artificial Intelligence.- Business-oriented approach.Responsibilities:- Being on the edge of technology, management, and business.- Working with the founders on directions and goals for the development team.- Technical mentoring and coaching of developers.- Being a part of recruitment processes.- Integrate the newest technologies and approaches which will be used by other developers in the company.- Constantly adding value to the experience of our customers and coding!"
"Middle Python/Django developer, full stack as a plus (front preferable vue.js)",,2,114,40,"We are looking for an experienced Middle Python Developer ready to join our team and contribute to an innovative project in the tourism and hospitality industry. Our platform connects travel agency managers and hoteliers by providing a user-friendly booking system and travel marketplace. If you have an analytical mind, the ability to find solutions independently, and experience with Python, Django, Vue.js, and Docker, we are waiting for you!Responsibilities: Developing and integrating new functionality for our platform using Python, Django, Django REST Framework, Vue.js, and Docker Designing and optimizing the user interface to improve the user experience Testing and debugging new features and troubleshooting potential issues Making suggestions to optimize and improve the systemRequirements: Development experience using Python and Django Experience working with Django REST Framework to create APIs Ability to work with Docker to deploy and manage the application Analytical mindset and ability to find solutions to complex problems Excellent communication skills and ability to ask the right questionsWill be plus: Knowledge of Vue.js for frontend interface development Material Design system"
Python Engineer (Вчасно Каса),,2,106,17,"    ,  : , .EDI, ., .    SAAS             700 000  ( :  , , Portmone, OLX, Delivery, Rozetka, Glovo, Monobank   ).      .   ,    .,  :Backend: python 3.11, Aiohttp, Rust (   ), PostgreSQL, Redis, K8S, Docker. Frontend: React Mobile: Flutter :        CTO     30 ,  : Backend, Frontend  Flutter ,   DevOps  QA .    .: 3 Backend Engineer, 1 Frontend Engineer, Team lead, 1 Manual QA, Project manager, Product manager, support, integration team.     .   : -   Python; -      ; -  Graphql; -   SQL,  ; -         ; -        ;  -   K8S.: -   ; -  ; -  ,  ; -  .    : -    Kanban,      .  , ; -          ,      ,       ; -    ; -      ,   ; -      .       ? -   Google Meet       ; -   (1,5 ). :-     ;- 24      ,   ;-  ,     (. )  ;-  ."
Junior Strong Python Engineer,,1,551,178,"Our mission at Geniusee is to help businesses thrive through tech partnership and strengthen the engineering community by sharing knowledge and creating opportunitiesWe care about Trust, Partnership, Transparency, and Responsibility. We offer a safe, inclusive and productive environment for all team members, and were always open to feedback If you want to work from home and be a full-time employee or work in the city center of Kyiv, great  apply right now.About the project:The company develops customized permit management strategies tailored to each clients project. These strategies are designed to address unique challenges, regulatory requirements, and objectives, making the permit acquisition process efficient and effective.What you will need: 1+ years of experience with Python; Experience with best code styles practice; Experience with pytest and other testing frameworks; Experience with SQL and NoSQL databases; Experience FastAPI, Django, or Flask; Upper-Intermediate English level.Would be a plus: Experience with Docker; Experience with cloud infrastructure.What will you get: Competitive salary and good compensation package; Exciting, challenging and stable startup projects with a modern stack; Corporate English course; Ability to practice English and communication skills through permanent interaction with clients from all over the world; Professional study compensation; Career development opportunity, semi-annual and annual salary review process; Necessary equipment to perform work tasks; VIP medical insurance or sports coverage; Informal and friendly atmosphere; The ability to focus on your work: a lack of bureaucracy and micromanagement; Flexible working hours (start your day between 8:00 and 11:30); Team buildings, corporate events; Paid vacation (18 working days) and sick leaves; Cozy offices in 2 cities ( Kyiv & Lviv ) with electricity and Wi-Fi ( Generator & Starlink ) Unlimited work from home from anywhere in the world (remote); Geniusee has its own charity fund.Reasons you will love working at Geniusee: Employee-friendly working conditionsOne of Geniusees core values is treating each team member like a trusted partner. You get to choose your work environment because you know yourself best. Teamwork beats distanceWe put effort into maintaining a happy, friendly atmosphere within the team. We see each other at team meetups, workshops, G-talks, marathons, and other events. Excellent tools and equipmentYou dont have to worry about your work gear, Geniusee will provide you with high-quality hardware appropriate for your job description.Your Geniusee Career Growth: 360-degree feedback  a process through which feedback from an employees subordinates, colleagues, and supervisor, as well as a self-evaluation by the employee themselves, is gathered Evaluation  time to talk with an expert. Together, you will assess the progress you have achieved Navigation  summarize your review with a manager and define your future goals"
Lead Tools Programmer,,5,40,2,"QLOC offers first-class services for the video game industry. We love games, and we love to co-develop games even more! Our broad range of services includes development, art, testing and localization. We offer first-class services for the biggest players in the video game industry  EA, Capcom, Warner Bros., CD PROJEKT RED, Activision and BANDAI NAMCO Entertainment, among many others. We work on the biggest gaming platforms, state-of-the-art technologies and games powered by Unreal Engine, or custom engines like Frostbite or REDengine. We have helped enhance and move Devil May Cry, Dark Souls Remastered, Mortal Kombat, Cyberpunk 2077, Gotham Knights (and many more) to new platforms, taking great joy and sharing passion with players worldwide.Do you have some video game industry experience, or are you a veteran looking for a stable and friendly work environment? Would you like to work in a well-developed, streamlined structure where you know your duties? Want to get some needed work-life balance?If yes  check our offer!As one of the #QLOCdragons you will be responsible for: leading a small team of tools programmers leading by example, spending the majority of time on coding-related activities managing architecture, designing and implementing new and existing tools overseeing the creation and development of different pipelines (build, test, content optimization) mentoring and guiding less experienced programmers in your domain cooperating with Producers, Lead Programmers and other domain Leads.What do we require of you: shipped at least one AA/AAA title as a senior tools programmer 5+ years of experience in the gaming industry with tools focus worked on a game targeting PC and/or consoles experience with Unreal Engine 4/5 or proprietary 3d engine good knowledge of at least one high-productivity language like Python or C# solid understanding of 3D math experience extending and optimizing content pipelines.It is nice if you have: Unreal Engine 4/5 tools and content pipeline experience experience in working with the newest Microsoft and Sony consoles experience using or creating plugins for digital content creation tools (3ds Max, Maya, Substance Painter, Houdini) experience with test automation, especially in Unreal Engine.WHAT CAN WE OFFER YOU IN RETURN? possibility to work from the office, hybrid or fully remote office space in a nice location in Kyiv flexible working hours Polish, English or Japanese online classes training and professional growth mental health support financing of private healthcare team-building activities.As an equal opportunity company, all qualified candidates will receive consideration for a contract regardless of their race, religion, gender, national origin, or gender identity. Any other legally protected characteristics will not affect the evaluation process.If you want to read about processing your personal data during recruitment, check out this page: https://q-loc.com/privacy-policy/personal-data-processing/"
Python Developer,,2,139,29,"Python DeveloperHello,We are looking for Strong Junior Python Developer  for our company.Work only from the office.About us:Our main directions of work are mobile development, outsourcing, and outstaffing. We believe that the combination of active growth, dedication, and human values will not only help us grow as a company but also provide an opportunity to change the world.We are looking for Strong Junior Python Developer a 1,5+ years of commercial experience. If you are proactive, open-minded, and innovative, this job will be a perfect match. Our fast-growing team can't wait for you. What do we need from you?Qualifications:2+ years of software development experience (commercial experience or own projects).-Solid knowledge of Python.-Understanding of RESTful APIs.-Proficiency in at least one of the Python frameworks (Django, FastAPI, Flask).-Experience working with relational databases (PostgreSQL, MySQL).-Experience of working with Git.-Understanding of SOLID principles.-Strong knowledge of HTML/CSS.-Knowledge of TypeScript or JavaScript.-Understanding of React (experience will be an advantage).-Upper-intermediate level of English.About your responsibilities:- Working  in an Agile environment.- Designing and developing new product features as well as improving existing ones.- Identify and troubleshoot bugs and performance issues.- Write unit tests, API documentation in swagger.- Participating in product discussion meetings and technical decisions.- Documenting technical decisions and approachesNice-to-Have Skills:Experience with PHP.- Experience with Node.js/Express.- Experience with Front End and/or Mobile Development.- React will be plus.Interview stages:HR interview (45 minutes).Technical interview (1 hour).Technical taskJob offerWhat we offer:- 12 Working days of annual paid vacation- 5 Working days of paid sick leave annually- Regular Performance review- Opportunity to learn and improve your English- Flexible work schedule- Well-equipped office- Career Path and growth opportunitiesWe prefer candidates who can work in the company office. (The office is located in Lviv)"
Middle Full Stack (Django/React) Developer,,2,55,8,"Required Skills:- 2+ years of experience with Python;- 2+ years of experience with React.js;- Strong technical and coding skills with a passion for system architecture;- Proactive, strong communication skills, and empathetic, team player;- Upper Intermediate or higher English level.Responsibilities:- Need support to develop:1)Outlook plug in2)Gmail add on3)Extension add on- Integrating new features- Supporting platform and improving it, through customer requests- Efficient communication with all stakeholders in-time- Bugs fixing- Reporting- Having positive leader-subordinate relations with the teamWhat we offer:- Healthy workplace environment- Strong and friendly development team- Competitive reward- Compensation for education- Flexible schedule- 10 paid vacation days, 4 paid days-off"
Middle Python Software Engineer (CMS Team),,3,63,13,"Prom.ua    ,    100         . Prom.ua:    ,  ,   :         .       ,  ,    Prom     Prom . Prom.ua  :   4,8      60 .   102,5   Prom   : : Python 3, JS, Go: PostgreSQL, Redis, Kafka, ElasticSearch, ClickHouse, MongoDB: Self-hosted Kubernetes, Helm, Prometheus.   : prom.ua   Kubernetes    .    (kibana),  (prometheus/grafana), CI/CD (gitlab).     Python 3.10 (  )   Go.    gRPC, REST, Kafka.     PostgreSQL      ClickHouse.  MongoDB     (gridfs).Client side   JavaScript.   ReactJS     . :   BackEnd  (1 Tech Lead, 2 Full-stack, 1 Front-end, 2 Manual QA, 1 QA Automation engineer),    .    Merchant R&D Team (30+ )  ,               Prom.ua.  ,      :-    ;-   ,   ;-      (XLSX, YML)      ,  ;-    ;-           .     :-    -;-       ;-       ;-           ;-        ;-   ;-     :  ,  Python, Go, Node.js   Python   , client-side   ReactJS,     Postgresql & Elasticsearch /    ClickHouse    Kafka, grpc, REST. Client-side  SPA  React.  :- ( 30 )-  ( 1,5 ).      , , ."
Junior Strong Python Engineer,,1,482,176,"Our mission at Geniusee is to help businesses thrive through tech partnership and strengthen the engineering community by sharing knowledge and creating opportunitiesWe care about Trust, Partnership, Transparency, and Responsibility. We offer a safe, inclusive and productive environment for all team members, and were always open to feedback If you want to work from home and be a full-time employee or work in the city center of Kyiv, great  apply right now.About the project:The company develops customized permit management strategies tailored to each clients project. These strategies are designed to address unique challenges, regulatory requirements, and objectives, making the permit acquisition process efficient and effective.What you will need: 1+ years of experience with Python; Experience with best code styles practice; Experience with pytest and other testing frameworks; Experience with SQL and NoSQL databases; Experience FastAPI, Django, or Flask; Upper-Intermediate English level.Would be a plus: Experience with Docker; Experience with cloud infrastructure.What will you get: Competitive salary and good compensation package; Exciting, challenging and stable startup projects with a modern stack; Corporate English course; Ability to practice English and communication skills through permanent interaction with clients from all over the world; Professional study compensation; Career development opportunity, semi-annual and annual salary review process; Necessary equipment to perform work tasks; VIP medical insurance or sports coverage; Informal and friendly atmosphere; The ability to focus on your work: a lack of bureaucracy and micromanagement; Flexible working hours (start your day between 8:00 and 11:30); Team buildings, corporate events; Paid vacation (18 working days) and sick leaves; Cozy offices in 2 cities ( Kyiv & Lviv ) with electricity and Wi-Fi ( Generator & Starlink ) Unlimited work from home from anywhere in the world (remote); Geniusee has its own charity fund.Reasons you will love working at Geniusee: Employee-friendly working conditionsOne of Geniusees core values is treating each team member like a trusted partner. You get to choose your work environment because you know yourself best. Teamwork beats distanceWe put effort into maintaining a happy, friendly atmosphere within the team. We see each other at team meetups, workshops, G-talks, marathons, and other events. Excellent tools and equipmentYou dont have to worry about your work gear, Geniusee will provide you with high-quality hardware appropriate for your job description.Your Geniusee Career Growth: 360-degree feedback  a process through which feedback from an employees subordinates, colleagues, and supervisor, as well as a self-evaluation by the employee themselves, is gathered Evaluation  time to talk with an expert. Together, you will assess the progress you have achieved Navigation  summarize your review with a manager and define your future goals"
Senior Backend Engineer (Python)$3500-4500,$3500-4500,5,33,3,": Python 3.9, Django 4, DRF, Celery, PostgreSQL, Redis, Kafka, RabbitMQ, OpenAPI, Swagger, PytestRequirements:5+     Python Developer     Python      SQL.   //         SQL       (Big O)    REST API i  Celeryi    RabbitMQ  Kafka     DRF  FastAPI  Docker  Docker Compose  Redisi smoke/unit    Pytest  Redis bash  Redis Git problem-solving  :     ,   Grafana, Prometheus / LOKI, Data Dog .   CI/CD  cloud    -  :               ,  QA, Frontend, DevOps         RFC   System Design         .             .         , 1-to-1       .         . .          .   18   , 10     ( )   .            .   ?         -.     ,     .    .    .        .      ,     .     PRC.  .   -    .    ,  ,      ,     ,   .    ,             .  ,           .  Python 3.9, Django 4, Celery, ProtobufPostgreSQL, Redis, Kafkaasyncio / aiohttpDocker, Kubernetes,    Django-  ,  ,    asyncio / aiohttp       (, SMS-).     RabbitMQ.       Erlang,    websocket .   100   backend-.   Postgres.          ,      .    Redis.     React / Redux.     Python 3    Django.           ."
